,srno,mobmake,hubid,hubpincode,pickuppartnerid,deliverypartnerid,insuranceCompanyId,custpincodecategory,claimtype,custpincode,memcreateddate,mobilepurchasedate,claimintdate,servicecntrid,pickupStartdate,tat_in_days
1225,2992448,0,7,500004,233,233,131,1,0,530017,2,6,3,4403,3,12.406411163565174
1226,2984563,0,22,400104,233,233,131,0,0,421204,3,3,3,4581,3,10.56859038411529
1227,2943340,16,1,400059,233,233,228,1,0,125005,1,2,3,4011,3,16.447762737585123
1228,2895937,1,3,560011,233,233,228,2,0,574101,1,11,2,4460,2,14.941064867113681
1229,3044959,0,7,500004,233,233,131,3,0,509125,6,6,4,4403,4,14.702320404112811
1230,3052062,8,3,560011,308,233,131,0,0,560083,3,3,4,4460,4,12.09576785720754
1231,2862097,1,5,380009,233,245,131,0,0,380051,2,2,2,4422,2,12.247919836131473
1232,3076947,0,26,560066,233,233,228,0,0,600091,3,2,4,5001,4,8.819652414645716
1233,2897282,1,4,600024,233,233,228,0,0,600113,10,8,2,4482,2,11.914636789686305
1234,3038516,2,6,160059,233,233,131,1,0,134203,5,5,3,4549,4,11.521078946822492
1235,2842992,1,2,110018,233,233,131,0,0,201308,3,3,2,4388,2,12.687699663799137
1236,2907463,1,2,110018,233,233,131,0,0,122001,5,5,2,4388,3,11.658542841799402
1237,2820292,14,2,110018,233,233,228,0,0,201304,6,5,1,4150,2,16.81944579913366
1238,2834028,12,6,160059,233,233,131,2,0,136135,7,10,2,4435,2,17.951886657226495
1239,2834028,0,6,160059,233,233,131,2,0,136135,7,7,2,4435,2,14.900739628990948
1240,2873907,0,22,400104,233,233,131,0,0,411008,4,4,2,4581,2,11.674313217023531
1241,2855526,0,22,400104,233,233,131,0,0,411041,5,5,2,4581,2,11.865780843920412
1242,2906338,0,21,110015,233,233,131,1,0,281001,11,9,2,4580,2,13.27326750046474
1243,2908052,0,21,110015,233,233,228,0,0,302019,1,3,2,4580,3,11.881930205859717
1244,2939371,0,21,110015,201,233,131,3,0,125053,9,9,3,4580,3,15.162068553296884
1245,2946716,1,12,302006,233,233,228,0,0,302018,12,5,3,4407,3,11.39126466754341
1246,2948650,10,24,110092,233,233,131,4,0,0,8,1,3,4150,3,19.600870748315252
1247,2948650,0,24,110092,233,233,131,4,0,0,8,8,3,4150,3,17.05824822478563
1248,2959949,0,7,500004,233,233,131,3,0,535270,1,1,3,4403,3,15.705204544764825
1249,2981186,1,6,160059,233,233,228,1,0,140103,9,1,3,4437,3,12.167863003221768
1250,2980376,2,1,400059,233,233,131,1,0,452010,11,11,3,4545,3,12.655226568250043
1251,3000691,0,8,700064,233,233,131,0,0,700089,8,8,3,4508,3,10.636261367480934
1252,3017538,0,26,560066,308,233,131,0,0,560048,6,6,3,5001,3,9.257196881269437
1253,3044052,14,24,110092,233,233,228,0,0,110041,3,3,4,4150,4,14.248202583658532
1254,3042722,0,8,700064,233,233,228,0,0,700089,2,11,3,4508,4,10.198781756563022
1255,3059597,0,21,110015,308,233,131,0,0,110086,6,6,4,4580,4,9.437901429095113
1256,3035695,12,1,400059,233,233,131,0,0,411039,7,7,3,4018,4,14.275263227025434
1257,3091001,1,27,110034,233,233,131,0,0,110035,7,6,4,4388,4,9.887427271101046
1258,3064303,0,26,560066,233,245,131,0,0,560018,4,4,4,5001,4,8.770307972372017
1259,2838889,2,7,500004,233,233,131,1,0,515001,11,11,2,4477,2,14.261978756332638
1260,2921129,1,2,110018,233,233,131,0,0,121005,5,5,2,4388,3,11.511802863153058
1261,2969805,12,2,110018,233,233,131,0,0,121005,2,2,3,4092,3,14.535927043674008
1262,2960986,0,21,110015,233,233,131,0,0,121005,8,8,3,4580,3,10.51359860802301
1263,2960986,0,21,110015,233,233,131,0,0,121005,8,8,3,4580,3,10.51359860802301
1264,2854115,16,8,700064,233,233,131,0,0,700067,12,12,2,4505,2,16.237432185171116
1265,2927752,1,7,500004,233,233,228,0,0,500082,6,5,3,4474,3,11.554453554261798
1266,2970385,0,22,400104,233,233,228,0,0,421301,1,7,3,4581,3,10.716600082560959
1267,2966942,26,1,400059,233,233,131,2,0,143001,6,6,3,4008,3,20.301826599151603
1268,2853549,2,6,160059,233,233,131,2,0,141001,5,4,2,4549,2,14.945407919710071
1269,3003205,2,10,226010,233,233,228,1,0,208020,4,10,3,4547,3,12.01674420756106
1270,2863151,0,21,110015,233,233,131,0,0,122001,7,6,2,4580,2,11.536411517871315
1271,2927492,1,1,400059,233,233,131,2,0,421605,7,7,3,4398,3,14.64697993244124
1272,3068997,2,5,380009,233,233,131,1,0,395010,4,4,4,4546,4,11.577177172786584
1273,2835440,0,22,400104,233,233,131,0,0,400081,10,9,2,4581,2,12.025356105632937
1274,2879534,2,2,110018,233,233,131,0,0,110002,1,11,2,4550,2,11.747670159983187
1275,2876554,0,7,500004,233,233,131,1,0,530045,11,9,2,4403,2,13.612820151486602
1276,2904364,13,17,800001,233,233,131,2,0,841214,1,12,2,4538,2,18.148250481946008
1277,2994057,1,2,110018,233,233,131,0,0,201011,5,5,3,4388,3,11.11399869775741
1278,2981244,1,8,700064,233,233,228,0,0,700001,2,2,3,4499,3,11.114854356318837
1279,2970815,10,24,110092,233,233,131,0,0,110092,2,10,3,4150,3,13.993671087458132
1280,3004006,1,23,400001,233,233,131,0,0,400607,9,1,3,4398,3,10.989302746072298
1281,2930967,9,1,400059,233,233,131,1,0,561203,3,3,3,4401,3,15.79942088424773
1282,3001468,9,1,400059,233,233,131,0,0,711104,10,10,3,4390,3,14.30135764848584
1283,3054022,1,25,560037,233,233,131,0,0,600028,8,8,4,4460,4,10.645938654760513
1284,3046863,0,21,110015,233,233,131,0,0,110019,6,5,4,4580,4,9.570140713883582
1285,3085258,1,27,110034,233,233,131,0,0,201301,2,5,4,4388,4,10.359314603963725
1286,3062874,1,25,560037,233,245,131,4,0,0,4,10,4,4460,4,13.717993504080411
1287,2939171,10,24,110092,233,233,131,1,0,148001,5,5,3,4150,3,15.962619425420222
1288,2938090,2,2,110018,308,233,228,0,0,122002,11,11,3,4550,3,11.19237606799689
1289,3011506,8,7,500004,233,233,131,0,0,500065,12,12,3,4474,4,12.462459153066995
1290,3073811,0,21,110015,233,233,131,0,0,110017,10,10,4,4580,4,9.289643458602917
1291,2876867,0,8,700064,233,233,131,0,0,700082,4,4,2,4508,2,11.925051708096134
1292,2931651,0,22,400104,233,233,131,0,0,380051,3,3,3,4581,3,10.933498632996816
1293,2906449,2,10,226010,233,233,131,1,0,221010,12,12,2,4547,3,13.08248521503716
1294,3063505,0,21,110015,233,245,131,0,0,110001,7,7,4,4580,4,9.396841198762111
1295,3034848,8,27,110034,233,233,131,1,0,132103,11,11,3,4388,4,13.819783287674639
1296,2827286,0,3,560011,233,233,131,0,0,560037,8,8,2,4467,2,12.383687487534502
1297,3009836,0,7,500004,233,233,131,0,0,500035,6,6,3,4403,3,10.621640726345973
1298,3011585,0,8,700064,233,233,131,2,0,786171,4,4,3,4508,3,13.84838184764439
1299,2892055,0,21,110015,233,233,131,2,0,306401,4,4,2,4580,3,15.005029543052174
1300,2993568,0,21,110015,233,233,131,0,0,121004,6,6,3,4580,3,10.174464386287383
1301,3038938,1,6,160059,233,233,131,1,0,160103,7,7,3,4437,4,11.657061318068514
1302,2833931,2,2,110018,233,233,131,0,0,201014,11,11,2,4094,2,13.76387058479311
1303,2842506,0,22,400104,233,233,131,1,0,396191,9,9,2,4581,2,13.402648209211051
1304,2827558,0,4,600024,233,233,131,0,0,600099,8,8,2,4490,2,12.366198798240248
1305,2866136,0,22,400104,233,233,131,0,0,400002,4,4,2,4581,2,11.705500103792936
1306,2884872,11,1,400059,233,233,131,0,0,400081,4,4,2,4015,2,15.548799176664382
1307,2899712,0,22,400104,233,233,131,0,0,411001,6,6,2,4581,2,11.405690298329283
1308,2930379,2,9,411016,233,233,131,0,0,412105,11,11,3,4548,3,11.541400395395812
1309,2949731,8,8,700064,233,233,131,1,0,734005,1,1,3,4499,3,14.844641932685448
1310,2953268,2,2,110018,233,233,131,0,0,110025,4,4,3,4094,3,12.110891037634232
1311,2943665,1,2,110018,233,233,228,0,0,201010,1,4,3,4148,3,12.233539918578039
1312,2912458,0,8,700064,233,0,131,0,0,700039,6,6,2,4508,3,11.554408662762206
1313,2982809,0,22,400104,233,233,131,0,0,412114,5,5,3,4581,3,10.545801025646554
1314,2860101,7,1,400059,233,233,131,0,0,400072,2,2,2,4581,3,13.386234209770258
1315,3005038,2,2,110018,233,233,228,0,0,201306,8,11,3,4091,3,11.991660122740413
1316,2978586,4,2,110018,233,233,131,0,0,500056,10,10,3,5138,3,11.528649973044523
1317,3021630,2,9,411016,233,233,131,0,0,411037,12,12,3,4548,3,10.586791925546166
1318,3042067,1,27,110034,233,233,228,0,0,110018,7,3,3,4388,4,10.396679985438674
1319,3048317,2,2,110018,233,233,131,0,0,110034,1,1,4,4550,4,9.991037011531347
1320,3069146,2,1,400059,233,233,131,0,0,400058,11,11,4,4545,4,10.028271210176946
1321,2909502,1,6,160059,233,233,131,2,0,141013,8,8,2,4437,3,14.386498767584499
1322,3049110,0,21,110015,201,233,131,2,0,122050,11,9,4,4388,4,13.013918968274005
1323,2918997,2,8,700064,233,233,131,1,0,713212,12,10,2,4500,3,13.54259315950052
1324,2825559,0,2,110018,233,233,131,1,0,248002,1,12,1,4147,2,14.891659215931817
1325,2960253,1,8,700064,233,233,131,0,0,700064,5,5,3,4499,3,11.333623629852426
1326,3006048,2,2,110018,233,233,228,0,0,121001,10,12,3,4550,3,10.480515297787875
1327,3052201,0,8,700064,233,233,131,0,0,700006,6,9,4,4508,4,10.099744810692968
1328,2877237,2,10,226010,233,233,228,0,0,226001,7,12,2,4547,3,11.940671286653284
1329,3038907,2,2,110018,233,233,131,1,0,132103,11,11,3,4094,4,12.787614588090612
1330,2853562,1,3,560011,233,233,228,0,0,560037,6,5,2,4460,2,12.381811379557533
1331,2856305,7,9,411016,233,233,131,0,0,411060,2,2,2,4581,2,13.497174007647125
1332,2854634,2,5,380009,233,233,228,1,0,384002,8,8,2,4546,2,13.75866760210949
1333,2911746,0,21,110015,233,233,131,2,0,141001,3,2,2,4580,2,14.05321263506746
1334,2943697,0,21,110015,233,233,131,0,0,110091,8,8,3,4580,3,10.64426901158425
1335,2960302,0,21,110015,233,245,131,0,0,110030,8,7,3,4580,4,10.4711604445571
1336,2867337,0,7,500004,233,233,131,0,0,500072,7,7,2,4403,2,12.105008462954288
1337,2959756,0,21,110015,233,233,228,0,0,110095,11,9,3,4580,3,10.477136992161476
1338,2953803,2,2,110018,233,0,131,1,0,125004,2,2,3,4550,3,12.510786686354855
1339,2884052,1,12,302006,233,233,228,1,0,334001,8,7,2,4407,2,13.65632580307738
1340,2838580,2,17,800001,233,233,131,2,0,834001,11,11,2,4409,2,16.32334246855875
1341,2930404,1,3,560011,233,233,228,0,0,560024,8,5,3,4460,3,11.581942817231791
1342,2906115,14,2,110018,308,233,228,0,0,122003,7,3,2,4150,3,15.56807380482632
1343,2872277,0,21,110015,233,233,131,0,0,201013,6,6,2,4580,3,11.798201985907887
1344,2981968,2,2,110018,233,233,131,0,0,201306,3,3,3,4091,3,12.231784188879125
1345,2956561,12,1,400059,233,233,131,1,0,452010,10,10,3,4018,3,16.752337621562887
1346,3009808,0,7,500004,233,233,131,0,0,500032,5,5,3,4403,4,10.621918617820754
1347,3032328,2,2,110018,233,233,131,0,0,201304,2,2,3,4550,3,10.569587884562885
1348,2983866,15,1,400059,233,233,228,0,0,121003,2,10,3,4390,3,13.345542421796132
1349,3040932,0,22,400104,233,233,131,2,0,473551,7,7,3,4581,4,13.155054101487579
1350,3069064,2,4,600024,233,233,131,0,0,600028,4,4,4,4483,4,10.378043156607873
1351,2867979,0,22,400104,233,245,131,1,0,362001,5,3,2,4581,3,12.983127687384673
1352,3046893,1,25,560037,308,245,131,0,0,560086,4,4,4,4460,4,10.539782871957868
1353,3030888,1,27,110034,233,245,131,0,0,110009,8,8,3,4388,4,10.512995953482829
1354,2824824,0,21,110015,233,233,131,2,0,141013,8,8,1,4673,2,14.72741609068435
1355,3049429,12,1,400059,233,233,131,0,0,421001,10,10,4,4018,4,14.177296283629964
1356,2923143,0,17,800001,233,233,131,2,0,834009,5,5,2,4410,3,14.93220087200362
1357,2945631,2,8,700064,233,233,131,0,0,700029,1,1,3,4508,3,11.71760688350129
1358,2930884,4,2,110018,201,233,131,4,0,333515,2,1,3,4154,3,19.58642292772346
1359,3055922,0,21,110015,233,233,131,0,0,110075,1,1,4,4580,4,9.476102991533544
1360,2938857,12,3,560011,233,233,131,1,0,530018,2,2,3,4462,4,15.618797724102656
1361,2846774,2,4,600024,233,233,131,0,0,600042,10,10,2,4483,2,12.691811560470363
1362,2885141,0,21,110015,233,233,131,1,0,132103,4,4,2,4580,2,12.821548016364012
1363,2925063,0,22,400104,233,233,131,2,0,474011,3,3,2,4581,3,14.363153571527583
1364,3013006,2,1,400059,308,233,131,0,0,421301,4,9,3,4545,3,10.708527026976462
1365,2856090,0,22,400104,233,233,131,0,0,411040,11,9,2,4581,2,11.859905935129262
1366,3007514,1,27,110034,233,233,131,1,0,313001,2,2,3,4388,3,13.141297753446345
1367,2889149,14,8,700064,233,233,228,0,0,700073,8,3,2,4506,3,15.361804092160192
1368,2875961,1,2,110018,233,233,228,1,0,131001,1,12,2,4388,2,13.495474677975636
1369,2867223,0,3,560011,233,233,131,2,0,590008,1,2,2,4467,2,15.04014490152251
1370,2873608,11,2,110018,233,233,131,0,0,110059,9,9,2,4093,2,15.231025182156557
1371,2925348,1,3,560011,233,233,228,0,0,560066,5,11,2,4460,3,11.634757837769229
1372,2945022,2,6,160059,233,233,131,1,0,134109,8,8,3,4549,3,12.493786672165974
1373,2957934,1,3,560011,233,233,228,0,0,560048,11,6,3,4460,3,11.295505218594194
1374,2906967,2,2,110018,233,233,228,0,0,122505,1,12,2,4094,3,12.649168337398883
1375,3003310,0,26,560066,308,233,228,0,0,560065,2,1,3,5001,3,9.405365764914173
1376,2993274,1,23,400001,233,233,131,0,0,410501,6,6,3,4398,3,11.145683079291459
1377,2938560,0,3,560011,233,233,131,0,0,560064,1,1,3,5001,3,9.901648631278945
1378,3017886,6,2,110018,233,233,228,0,0,201304,1,6,3,4148,3,12.733649550734214
1379,3030324,10,24,110092,233,233,131,2,0,756114,12,9,3,4150,3,19.22818963985801
1380,3039059,16,1,400059,233,233,131,0,0,380001,4,4,3,4011,4,15.134501411942352
1381,3057892,1,23,400001,233,233,228,0,0,380052,1,1,4,4398,4,10.335614347203098
1382,3078950,0,22,400104,233,233,131,1,0,410210,7,7,4,4581,4,11.004923879665775
1383,3036848,0,26,560066,233,245,228,0,0,560034,2,2,3,5001,4,9.056145553472632
1384,2905505,2,2,110018,308,233,228,0,0,122002,2,5,2,4094,3,12.662114267714756
1385,2944195,0,21,110015,233,233,131,0,0,110017,5,5,3,4580,3,10.638751432449254
1386,2974110,2,2,110018,233,233,228,0,0,110094,2,1,3,4091,3,11.90170668432458
1387,3020907,1,27,110034,233,233,131,0,0,110052,1,2,3,4388,4,10.61707734585567
1388,2845157,1,9,411016,233,233,131,0,0,411018,3,3,2,4021,2,13.475873010558637
1389,2828126,0,22,400104,0,233,131,4,0,476337,5,5,2,4581,2,18.31943293618498
1390,3053861,0,7,500004,233,233,131,0,0,500081,10,10,4,4403,4,10.163614281772198
1391,2878982,0,22,400104,233,233,131,1,0,393001,4,10,2,4581,2,13.00858337427541
1392,3053815,0,26,560066,233,233,131,1,0,636006,4,4,4,5001,4,10.690999710777248
1393,3083830,0,6,160059,233,233,131,1,0,160002,12,12,4,4441,4,10.925167330251135
1394,2934487,0,21,110015,233,233,131,2,0,332001,9,9,3,4580,3,14.678972840420336
1395,2930486,0,7,500004,233,233,131,0,0,500045,7,6,3,4403,3,11.447600257043945
1396,2957237,0,21,110015,233,233,228,0,0,122001,2,2,3,4580,3,10.557117504575835
1397,2940616,2,12,302006,233,233,228,0,0,302028,12,4,3,4453,3,11.595014455988512
1398,3009311,2,6,160059,233,233,228,1,0,160103,9,1,3,4549,4,11.94201051808949
1399,2820780,1,3,560011,233,233,131,0,0,560005,6,6,1,4460,2,12.722878289650879
1400,2854616,0,22,400104,233,233,228,0,0,421503,8,8,2,4581,2,11.92249370456976
1401,2883186,0,17,800001,233,233,131,1,0,846004,8,6,2,4538,2,13.616497779181707
1402,2896674,1,1,400059,233,233,131,0,0,400095,6,6,2,4398,3,11.933813036192724
1403,2905997,6,4,600024,233,233,228,0,0,600101,1,10,2,4488,2,13.080307782209111
1404,2939308,0,3,560011,233,233,131,1,0,580029,1,1,3,4467,3,12.776384289318344
1405,2971718,8,8,700064,233,233,131,0,0,700090,12,12,3,4499,3,12.994243361081203
1406,2931086,2,7,500004,233,233,131,0,0,500032,3,1,3,4477,3,11.766350088607211
1407,2962484,0,21,110015,233,233,131,1,0,134109,1,1,3,4580,3,12.025581584062614
1408,2981699,6,2,110018,233,233,228,0,0,122016,7,5,3,4148,3,12.752277190246048
1409,2999733,2,12,302006,233,233,228,1,0,342005,11,2,3,4407,3,12.742664547476672
1410,3009350,14,2,110018,233,233,228,0,0,121003,10,4,3,5138,3,12.039452859117432
1411,3037977,0,26,560066,308,233,131,0,0,560076,5,5,3,5001,4,9.044584009247707
1412,3001564,6,8,700064,233,233,228,0,0,700068,11,7,3,4510,3,12.147694764531536
1413,3032370,6,1,400059,233,233,228,0,0,400002,2,12,3,4011,3,12.751815786638502
1414,3063446,0,7,500004,233,233,228,0,0,500032,3,3,4,4403,4,10.063627561923568
1415,3062623,2,2,110018,233,233,228,0,0,110092,10,9,4,4091,4,10.980410203563643
1416,3053133,2,7,500004,233,233,131,0,0,500026,12,12,4,4477,4,10.495996948811438
1417,3085273,0,26,560066,233,233,131,0,0,560041,9,4,4,5001,4,8.552145610030934
1418,3085273,4,26,560066,233,233,131,0,0,560041,9,8,4,5001,4,9.569194619442783
1419,3035714,1,25,560037,233,245,131,0,0,560076,11,11,3,4460,4,10.65609432450529
1420,2971164,10,3,560011,233,233,131,0,0,560098,2,8,3,4400,3,13.595146992998323
1421,3041275,0,7,500004,233,233,131,0,0,500013,1,1,3,4403,4,10.294308593249085
1422,3056012,0,21,110015,233,233,131,1,0,134003,6,6,4,4580,4,11.051616870415693
1423,2953702,0,17,800001,233,233,131,0,0,800001,7,7,3,4538,3,11.206401847318219
1424,2928785,2,9,411016,233,233,131,0,0,411033,1,1,3,4022,3,12.857281725869782
1425,2873069,0,2,110018,233,245,131,0,0,110027,7,6,2,4147,2,12.30572194104846
1426,2843204,0,21,110015,233,233,131,0,0,302015,8,8,2,4580,2,12.556882470745926
1427,3075521,0,26,560066,233,233,131,0,0,560083,5,5,4,5001,4,8.653838940693525
1428,2970302,1,25,560037,233,245,131,0,0,560032,5,5,3,4460,3,11.336736362816723
1429,2957210,1,25,560037,233,233,131,0,0,600042,11,11,3,4460,3,11.6536694525999
1430,2940628,0,21,110015,233,233,131,1,0,132103,9,8,3,4580,3,12.24401164627998
1431,2988496,0,21,110015,233,233,131,0,0,121008,2,2,3,4580,3,10.227274353929069
1432,3066126,1,27,110034,233,233,228,1,0,243001,3,3,4,4388,4,12.215150053681626
1433,2827317,0,17,800001,233,233,131,1,0,805103,5,5,2,4538,2,14.01332186403986
1434,2834234,2,4,600024,233,233,131,0,0,600096,2,2,2,4483,2,12.822577971605845
1435,2870172,5,1,400059,233,233,131,0,0,560039,1,1,2,4011,2,14.908437764527314
1436,2910244,1,3,560011,233,233,131,0,0,560022,5,5,2,4460,3,11.791769121017538
1437,2851602,2,7,500004,233,233,228,1,0,530045,5,6,2,4477,2,14.197586644541005
1438,2934787,17,1,400059,233,233,131,1,0,364001,7,7,3,4011,3,17.870234536187517
1439,2943650,0,22,400104,233,233,131,0,0,400012,7,7,3,4581,3,10.89874088673266
1440,2979895,1,23,400001,233,233,131,0,0,400033,5,5,3,4398,3,11.237670164285745
1441,2943405,12,2,110018,233,233,131,1,0,211003,12,12,3,4092,3,16.685500923358163
1442,2971500,0,26,560066,233,233,131,0,0,600078,11,4,3,5001,3,9.91713868077074
1443,2974268,6,1,400059,233,233,131,0,0,421306,7,6,3,4011,3,13.452768523284014
1444,3012249,2,2,110018,308,233,131,0,0,110065,8,8,3,4550,3,10.366590724807779
1445,3006755,4,2,110018,233,233,228,2,0,141007,2,2,3,5138,3,12.55097606246045
1446,2959779,15,1,400059,233,233,228,0,0,110092,1,1,3,4390,3,13.546983346343048
1447,3038170,8,23,400001,233,233,131,2,0,388450,2,2,3,4398,4,15.295455343573323
1448,3088867,1,27,110034,233,233,228,0,0,110029,4,12,4,4388,4,9.909611914450963
1449,2859863,2,2,110018,233,245,131,0,0,110092,11,12,2,4091,2,13.090837409904559
1450,3001396,1,23,400001,233,245,131,1,0,390013,10,9,3,4398,3,12.437035593468458
1451,2875874,0,22,400104,233,233,131,1,0,403508,12,6,2,4581,2,13.08837731252784
1452,3047565,0,22,400104,233,233,228,1,0,390004,2,1,4,4581,4,11.24035448597862
1453,2820630,0,22,400104,233,233,131,1,0,413002,9,6,1,4581,2,13.706254543369162
1454,2912500,0,22,400104,233,233,131,2,0,391110,6,6,2,4581,3,14.119576346908794
1455,2971213,0,21,110015,233,233,131,0,0,110008,7,7,3,4580,3,10.35749397377905
1456,3014633,2,9,411016,233,233,131,0,0,411038,11,11,3,4548,3,10.659624706789437
1457,2951422,2,9,411016,233,233,131,1,0,442401,11,9,3,4548,3,12.927579683166563
1458,2934451,1,6,160059,201,233,131,3,0,132041,5,5,3,4437,4,15.55470793365366
1459,2934451,1,6,160059,201,233,131,3,0,132041,5,5,3,4437,4,15.55470793365366
1460,3023059,8,6,160059,233,233,131,2,0,141001,12,12,3,4437,4,14.984322455657825
1461,2858522,1,7,500004,233,233,228,1,0,505209,1,1,2,4474,2,13.766588712404378
1462,2870729,2,9,411016,233,233,131,1,0,410507,8,8,2,4022,2,14.927586215977492
1463,2976688,2,3,560011,233,233,131,2,0,571405,9,10,3,4461,3,14.340177321690973
1464,2981253,6,2,110018,308,233,228,0,0,122001,1,2,3,4148,3,12.756851648237138
1465,2820378,8,6,160059,233,233,131,2,0,141008,12,12,1,4437,2,17.093958999074687
1466,2861167,1,1,400059,233,233,131,0,0,400604,5,5,2,4398,2,12.305685989107857
1467,2846849,12,5,380009,233,233,131,0,0,382405,2,2,2,4034,2,16.176125292471333
1468,2851358,0,22,400104,233,233,131,0,0,411008,10,10,2,4581,2,11.90901445531403
1469,2877420,0,7,500004,233,233,131,0,0,500001,9,11,2,4403,2,11.999738969800617
1470,2882355,0,21,110015,233,233,131,1,0,248001,7,7,2,4580,2,13.3738831338759
1471,2882355,0,21,110015,233,233,131,1,0,248001,7,7,2,4580,2,13.3738831338759
1472,2861832,14,1,400059,233,233,131,0,0,400066,6,6,2,4012,2,16.558768020790552
1473,2926584,2,3,560011,233,233,228,0,0,560066,5,5,2,4469,3,11.853841160642489
1474,2823751,0,17,800001,233,233,131,1,0,805103,10,10,1,4538,2,14.050438570578685
1475,2972070,0,22,400104,233,233,131,1,0,431001,6,6,3,4581,3,12.211265918466069
1476,3010776,0,21,110015,233,233,131,0,0,122015,7,7,3,4580,3,9.999920107009011
1477,2961709,1,10,226010,233,233,131,4,0,0,7,9,3,4444,3,15.915662523344082
1478,2961709,23,10,226010,233,233,131,4,0,0,7,11,3,4444,3,21.509432075109245
1479,3003876,14,24,110092,233,233,228,0,0,400078,5,3,3,4150,4,15.97603555443537
1480,3085331,1,27,110034,233,233,228,0,0,110018,3,3,4,4388,4,9.946366695563285
1481,2825457,0,21,110015,233,233,228,0,0,122002,10,1,1,4580,2,11.928753985211678
1482,2899959,0,22,400104,233,233,131,1,0,360007,2,2,2,4581,2,12.641259996913313
1483,2969996,0,21,110015,233,233,131,0,0,110067,12,12,3,4580,3,10.370427531063598
1484,2835946,2,12,302006,233,233,131,0,0,302015,12,12,2,4453,2,12.684413318585591
1485,3058938,2,1,400059,233,233,228,1,0,482001,7,6,4,4545,4,11.972938351958774
1486,2957496,8,23,400001,233,233,131,1,0,394107,1,1,3,4398,3,14.692290898630965
1487,2980061,0,26,560066,233,233,131,0,0,600093,4,4,3,5001,3,9.828099255431766
1488,2994328,2,8,700064,233,233,131,2,0,786125,11,11,3,4511,3,14.528880094069706
1489,3063238,1,27,110034,233,233,131,1,0,342001,9,9,4,4388,4,12.692243974324732
1490,2898706,0,21,110015,233,233,131,2,0,344001,7,7,2,4580,2,15.1055852949155
1491,2904187,0,21,110015,233,233,131,2,0,141001,3,3,2,4580,2,14.131890477110922
1492,2940125,14,3,560011,233,233,131,0,0,560071,6,6,3,4400,3,14.935143476667704
1493,3015648,0,8,700064,233,233,131,0,0,700007,2,2,3,4508,3,10.480211180960765
1494,2887547,2,7,500004,233,233,131,0,0,500072,12,12,2,4477,2,12.219706335507759
1495,2850565,7,3,560011,233,233,131,0,0,560035,2,2,2,4467,2,13.921214780634529
1496,2843563,0,2,110018,233,233,131,1,0,248001,1,2,2,4147,2,14.704260088958655
1497,2840684,29,1,400059,233,233,131,0,0,400101,2,2,2,4011,2,20.595458116127723
1498,2876658,0,21,110015,233,233,131,1,0,124001,1,8,2,4580,2,12.87325875674619
1499,2839017,2,8,700064,201,233,131,4,0,744103,12,12,2,4500,2,18.919764612977573
1500,2907381,13,8,700064,233,233,131,0,0,700039,9,8,2,4508,2,14.912661891499226
1501,2845047,8,8,700064,233,233,131,1,0,734005,1,1,2,4499,2,15.934245215722498
1502,2881055,2,4,600024,233,233,131,0,0,600100,3,3,2,4483,2,12.335259713667298
1503,2940791,0,21,110015,233,233,131,1,0,202001,7,10,3,4580,3,12.557939251407625
1504,2923130,2,2,110018,308,233,228,0,0,122017,1,3,2,4094,3,12.478732209715133
1505,2855880,12,2,110018,233,233,131,0,0,110053,3,3,2,4092,3,15.672261543464856
1506,2895677,3,2,110018,233,233,131,1,0,520001,12,12,2,4095,3,16.28175893066343
1507,2939969,2,2,110018,233,233,228,0,0,201001,8,7,3,4550,3,11.529538225009745
1508,2931381,0,21,110015,233,233,131,1,0,180011,1,1,3,4580,3,12.556587451545802
1509,2958942,0,22,400104,233,233,131,0,0,380007,7,5,3,4581,3,10.649241611782593
1510,2958942,0,22,400104,233,233,131,0,0,380007,7,3,3,4581,3,10.649241611782593
1511,2940651,0,21,110015,201,233,131,4,0,201102,4,4,3,4580,3,16.960548523724775
1512,2895715,2,1,400059,233,233,131,0,0,421302,8,8,2,4545,3,11.929354769238486
1513,2976007,2,8,700064,233,233,228,0,0,700001,2,2,3,4511,3,11.393873883252184
1514,3041714,0,21,110015,233,233,131,0,0,110046,7,7,3,4580,4,9.623855992353732
1515,3022224,8,17,800001,233,233,131,2,0,831003,10,10,3,4370,3,16.020614287670668
1516,3044246,0,22,400104,233,233,131,1,0,462022,1,12,4,4581,4,11.60009733681747
1517,3056191,12,2,110018,233,233,131,0,0,110035,12,12,4,4092,4,13.587243471619033
1518,3043041,1,27,110034,308,233,131,0,0,110088,7,7,3,4388,4,10.386858192428264
1519,2988886,0,8,700064,233,0,228,0,0,700001,12,12,3,4508,3,10.75873633150028
1520,2967734,1,3,560011,233,245,131,0,0,560041,3,3,3,4460,3,11.193470322377188
1521,2988165,11,1,400059,233,245,131,0,0,382405,12,12,3,4015,3,14.393858195190155
1522,2906910,2,8,700064,233,233,228,0,0,700156,7,1,2,4500,2,12.14104252055678
1523,2969028,0,8,700064,233,233,131,0,0,700156,8,8,3,4508,3,10.966128201650434
1524,3012181,2,7,500004,233,233,228,1,0,530017,7,6,3,4477,3,12.526073890021905
1525,2891597,0,22,400104,233,233,131,1,0,410206,11,9,2,4581,2,12.954969283794405
1526,2930948,2,4,600024,233,233,228,0,0,600090,7,3,3,4483,3,11.815903330617694
